train_dataset,benchmark,model_family,pretrained,freeze,auc_normalized,context_id,flow_mean_nn_eval_to_train_k1,flow_mean_nn_train_to_eval_k1,flow_eval_covered_by_train_eps1px,flow_train_covered_by_eval_eps1px,flow_eval_covered_by_train_eps4px,flow_train_covered_by_eval_eps4px,flow_eval_covered_by_train_eps16px,flow_train_covered_by_eval_eps16px,flow_km_eval_covered_by_train_eps1px_weighted,flow_km_train_covered_by_eval_eps1px_weighted,flow_km_eval_covered_by_train_eps4px_weighted,flow_km_train_covered_by_eval_eps4px_weighted,flow_km_eval_covered_by_train_eps16px_weighted,flow_km_train_covered_by_eval_eps16px_weighted,dino_eval_covered_by_train_qnorm_k1,dino_train_covered_by_eval_qnorm_k1,dino_mean_nn_eval_to_train_k1,dino_mean_nn_train_to_eval_k1,flow_fid,dino_fid,flow_sliced_w2,dino_sliced_w2,flow_mmd,dino_mmd,log_train_n_vectors,log_eval_n_vectors
synthetic_random_flipping,pointodyssey,synthetic_long,False,True,10.4708,pointodyssey_synthetic_long_False_True,0.0001621027622604,0.1221451610326767,0.011852125,0.0057105625,0.8032183125,0.140238625,0.9999758125,0.5311991875,0.0,0.0,0.00254675,0.003020875,0.39898475,0.1344556875,0.000737125,0.032993875,0.8742932081222534,0.776700496673584,36589.19599680776,0.6644085876032851,72.66291147102493,0.0320519111426434,0.3962350822673174,0.044790875119231,16.588099342704055,16.588099342704055
synthetic_random_flipping,pointodyssey,synthetic_long,True,False,10.593970000000002,pointodyssey_synthetic_long_True_False,0.0001621027622604,0.1221451610326767,0.011852125,0.0057105625,0.8032183125,0.140238625,0.9999758125,0.5311991875,0.0,0.0,0.00254675,0.003020875,0.39898475,0.1344556875,0.000737125,0.032993875,0.8742932081222534,0.776700496673584,36589.19599680776,0.6644085876032851,72.66291147102493,0.0320519111426434,0.3962350822673174,0.044790875119231,16.588099342704055,16.588099342704055
synthetic_random_flipping,pointodyssey,synthetic_long,True,True,15.67102,pointodyssey_synthetic_long_True_True,0.0001621027622604,0.1221451610326767,0.011852125,0.0057105625,0.8032183125,0.140238625,0.9999758125,0.5311991875,0.0,0.0,0.00254675,0.003020875,0.39898475,0.1344556875,0.000737125,0.032993875,0.8742932081222534,0.776700496673584,36589.19599680776,0.6644085876032851,72.66291147102493,0.0320519111426434,0.3962350822673174,0.044790875119231,16.588099342704055,16.588099342704055
synthetic_random_flipping,spair,catspp,False,False,1.26882,spair_catspp_False_False,0.0009353297646157,0.0056670634075999,0.0023208948464812,1.36875e-05,0.3351598587084503,0.0046934375,0.964563898197627,0.534187625,0.0,0.0,0.0003170002717145,0.0003271875,0.1039760891223621,0.1100241875,0.006088125,0.031911125,0.9215571284294128,0.8580302596092224,3330.537767202132,0.6767676314957687,22.60725956920169,0.031308521952118,0.1165777036643661,0.0247479777985064,16.588099342704055,11.388823758493162
synthetic_random_flipping,spair,catspp,False,True,2.01054,spair_catspp_False_True,0.0009353297646157,0.0056670634075999,0.0023208948464812,1.36875e-05,0.3351598587084503,0.0046934375,0.964563898197627,0.534187625,0.0,0.0,0.0003170002717145,0.0003271875,0.1039760891223621,0.1100241875,0.006088125,0.031911125,0.9215571284294128,0.8580302596092224,3330.537767202132,0.6767676314957687,22.60725956920169,0.031308521952118,0.1165777036643661,0.0247479777985064,16.588099342704055,11.388823758493162
synthetic_random_flipping,spair,catspp,True,False,17.27068,spair_catspp_True_False,0.0009353297646157,0.0056670634075999,0.0023208948464812,1.36875e-05,0.3351598587084503,0.0046934375,0.964563898197627,0.534187625,0.0,0.0,0.0003170002717145,0.0003271875,0.1039760891223621,0.1100241875,0.006088125,0.031911125,0.9215571284294128,0.8580302596092224,3330.537767202132,0.6767676314957687,22.60725956920169,0.031308521952118,0.1165777036643661,0.0247479777985064,16.588099342704055,11.388823758493162
synthetic_random_flipping,spair,catspp,True,True,9.96005,spair_catspp_True_True,0.0009353297646157,0.0056670634075999,0.0023208948464812,1.36875e-05,0.3351598587084503,0.0046934375,0.964563898197627,0.534187625,0.0,0.0,0.0003170002717145,0.0003271875,0.1039760891223621,0.1100241875,0.006088125,0.031911125,0.9215571284294128,0.8580302596092224,3330.537767202132,0.6767676314957687,22.60725956920169,0.031308521952118,0.1165777036643661,0.0247479777985064,16.588099342704055,11.388823758493162
synthetic_random_flipping,spair,raft,True,False,2.11302,spair_raft_True_False,0.0009353297646157,0.0056670634075999,0.0023208948464812,1.36875e-05,0.3351598587084503,0.0046934375,0.964563898197627,0.534187625,0.0,0.0,0.0003170002717145,0.0003271875,0.1039760891223621,0.1100241875,0.006088125,0.031911125,0.9215571284294128,0.8580302596092224,3330.537767202132,0.6767676314957687,22.60725956920169,0.031308521952118,0.1165777036643661,0.0247479777985064,16.588099342704055,11.388823758493162
synthetic_random_flipping,spair,synthetic_long,False,False,1.21416,spair_synthetic_long_False_False,0.0009353297646157,0.0056670634075999,0.0023208948464812,1.36875e-05,0.3351598587084503,0.0046934375,0.964563898197627,0.534187625,0.0,0.0,0.0003170002717145,0.0003271875,0.1039760891223621,0.1100241875,0.006088125,0.031911125,0.9215571284294128,0.8580302596092224,3330.537767202132,0.6767676314957687,22.60725956920169,0.031308521952118,0.1165777036643661,0.0247479777985064,16.588099342704055,11.388823758493162
synthetic_random_flipping,spair,synthetic_long,False,True,1.14824,spair_synthetic_long_False_True,0.0009353297646157,0.0056670634075999,0.0023208948464812,1.36875e-05,0.3351598587084503,0.0046934375,0.964563898197627,0.534187625,0.0,0.0,0.0003170002717145,0.0003271875,0.1039760891223621,0.1100241875,0.006088125,0.031911125,0.9215571284294128,0.8580302596092224,3330.537767202132,0.6767676314957687,22.60725956920169,0.031308521952118,0.1165777036643661,0.0247479777985064,16.588099342704055,11.388823758493162
synthetic_random_flipping,spair,synthetic_long,True,False,5.09356,spair_synthetic_long_True_False,0.0009353297646157,0.0056670634075999,0.0023208948464812,1.36875e-05,0.3351598587084503,0.0046934375,0.964563898197627,0.534187625,0.0,0.0,0.0003170002717145,0.0003271875,0.1039760891223621,0.1100241875,0.006088125,0.031911125,0.9215571284294128,0.8580302596092224,3330.537767202132,0.6767676314957687,22.60725956920169,0.031308521952118,0.1165777036643661,0.0247479777985064,16.588099342704055,11.388823758493162
synthetic_random_flipping,spair,synthetic_long,True,True,10.70758,spair_synthetic_long_True_True,0.0009353297646157,0.0056670634075999,0.0023208948464812,1.36875e-05,0.3351598587084503,0.0046934375,0.964563898197627,0.534187625,0.0,0.0,0.0003170002717145,0.0003271875,0.1039760891223621,0.1100241875,0.006088125,0.031911125,0.9215571284294128,0.8580302596092224,3330.537767202132,0.6767676314957687,22.60725956920169,0.031308521952118,0.1165777036643661,0.0247479777985064,16.588099342704055,11.388823758493162
synthetic_random_flipping,synthetic,catspp,False,False,7.381010000000001,synthetic_catspp_False_False,,,,,,,,,,,,,,,,,,,,,,,0.1886556693436699,0.0027716087525796,,
synthetic_random_flipping,synthetic,catspp,False,True,11.68803,synthetic_catspp_False_True,,,,,,,,,,,,,,,,,,,,,,,0.1886556693436699,0.0027716087525796,,
synthetic_random_flipping,synthetic,catspp,True,False,62.05199,synthetic_catspp_True_False,,,,,,,,,,,,,,,,,,,,,,,0.1886556693436699,0.0027716087525796,,
synthetic_random_flipping,synthetic,catspp,True,True,26.84267,synthetic_catspp_True_True,,,,,,,,,,,,,,,,,,,,,,,0.1886556693436699,0.0027716087525796,,
synthetic_random_flipping,synthetic,raft,True,False,12.53827,synthetic_raft_True_False,,,,,,,,,,,,,,,,,,,,,,,0.1886556693436699,0.0027716087525796,,
synthetic_random_flipping,synthetic,synthetic_long,False,False,5.144,synthetic_synthetic_long_False_False,,,,,,,,,,,,,,,,,,,,,,,0.1886556693436699,0.0027716087525796,,
synthetic_random_flipping,synthetic,synthetic_long,False,True,5.19284,synthetic_synthetic_long_False_True,,,,,,,,,,,,,,,,,,,,,,,0.1886556693436699,0.0027716087525796,,
synthetic_random_flipping,synthetic,synthetic_long,True,False,16.822379999999995,synthetic_synthetic_long_True_False,,,,,,,,,,,,,,,,,,,,,,,0.1886556693436699,0.0027716087525796,,
synthetic_random_flipping,synthetic,synthetic_long,True,True,22.68448,synthetic_synthetic_long_True_True,,,,,,,,,,,,,,,,,,,,,,,0.1886556693436699,0.0027716087525796,,
synthetic_random_flipping,tss,catspp,False,False,4.51111,tss_catspp_False_False,0.0002902516862377,0.0227111391723155,0.005968017578125,0.0003100625,0.6576708984375,0.0682978125,0.99843017578125,0.52664975,0.0,0.0,0.00092529296875,0.0010171875,0.248243408203125,0.2121565625,0.00430419921875,0.004813,0.9471121430397034,0.9809467792510986,13510.264785467843,0.7637243764584793,67.11879509759348,0.034540818311483,0.3128571853199088,0.0186160314252917,16.588099342704055,13.61608475396976
synthetic_random_flipping,tss,catspp,False,True,8.26132,tss_catspp_False_True,0.0002902516862377,0.0227111391723155,0.005968017578125,0.0003100625,0.6576708984375,0.0682978125,0.99843017578125,0.52664975,0.0,0.0,0.00092529296875,0.0010171875,0.248243408203125,0.2121565625,0.00430419921875,0.004813,0.9471121430397034,0.9809467792510986,13510.264785467843,0.7637243764584793,67.11879509759348,0.034540818311483,0.3128571853199088,0.0186160314252917,16.588099342704055,13.61608475396976
synthetic_random_flipping,tss,catspp,True,False,52.8263,tss_catspp_True_False,0.0002902516862377,0.0227111391723155,0.005968017578125,0.0003100625,0.6576708984375,0.0682978125,0.99843017578125,0.52664975,0.0,0.0,0.00092529296875,0.0010171875,0.248243408203125,0.2121565625,0.00430419921875,0.004813,0.9471121430397034,0.9809467792510986,13510.264785467843,0.7637243764584793,67.11879509759348,0.034540818311483,0.3128571853199088,0.0186160314252917,16.588099342704055,13.61608475396976
synthetic_random_flipping,tss,catspp,True,True,26.28865,tss_catspp_True_True,0.0002902516862377,0.0227111391723155,0.005968017578125,0.0003100625,0.6576708984375,0.0682978125,0.99843017578125,0.52664975,0.0,0.0,0.00092529296875,0.0010171875,0.248243408203125,0.2121565625,0.00430419921875,0.004813,0.9471121430397034,0.9809467792510986,13510.264785467843,0.7637243764584793,67.11879509759348,0.034540818311483,0.3128571853199088,0.0186160314252917,16.588099342704055,13.61608475396976
synthetic_random_flipping,tss,raft,True,False,9.6666,tss_raft_True_False,0.0002902516862377,0.0227111391723155,0.005968017578125,0.0003100625,0.6576708984375,0.0682978125,0.99843017578125,0.52664975,0.0,0.0,0.00092529296875,0.0010171875,0.248243408203125,0.2121565625,0.00430419921875,0.004813,0.9471121430397034,0.9809467792510986,13510.264785467843,0.7637243764584793,67.11879509759348,0.034540818311483,0.3128571853199088,0.0186160314252917,16.588099342704055,13.61608475396976
synthetic_random_flipping,tss,synthetic_long,False,False,3.86978,tss_synthetic_long_False_False,0.0002902516862377,0.0227111391723155,0.005968017578125,0.0003100625,0.6576708984375,0.0682978125,0.99843017578125,0.52664975,0.0,0.0,0.00092529296875,0.0010171875,0.248243408203125,0.2121565625,0.00430419921875,0.004813,0.9471121430397034,0.9809467792510986,13510.264785467843,0.7637243764584793,67.11879509759348,0.034540818311483,0.3128571853199088,0.0186160314252917,16.588099342704055,13.61608475396976
synthetic_random_flipping,tss,synthetic_long,False,True,3.75494,tss_synthetic_long_False_True,0.0002902516862377,0.0227111391723155,0.005968017578125,0.0003100625,0.6576708984375,0.0682978125,0.99843017578125,0.52664975,0.0,0.0,0.00092529296875,0.0010171875,0.248243408203125,0.2121565625,0.00430419921875,0.004813,0.9471121430397034,0.9809467792510986,13510.264785467843,0.7637243764584793,67.11879509759348,0.034540818311483,0.3128571853199088,0.0186160314252917,16.588099342704055,13.61608475396976
synthetic_random_flipping,tss,synthetic_long,True,False,14.37936,tss_synthetic_long_True_False,0.0002902516862377,0.0227111391723155,0.005968017578125,0.0003100625,0.6576708984375,0.0682978125,0.99843017578125,0.52664975,0.0,0.0,0.00092529296875,0.0010171875,0.248243408203125,0.2121565625,0.00430419921875,0.004813,0.9471121430397034,0.9809467792510986,13510.264785467843,0.7637243764584793,67.11879509759348,0.034540818311483,0.3128571853199088,0.0186160314252917,16.588099342704055,13.61608475396976
synthetic_random_flipping,tss,synthetic_long,True,True,25.509780000000003,tss_synthetic_long_True_True,0.0002902516862377,0.0227111391723155,0.005968017578125,0.0003100625,0.6576708984375,0.0682978125,0.99843017578125,0.52664975,0.0,0.0,0.00092529296875,0.0010171875,0.248243408203125,0.2121565625,0.00430419921875,0.004813,0.9471121430397034,0.9809467792510986,13510.264785467843,0.7637243764584793,67.11879509759348,0.034540818311483,0.3128571853199088,0.0186160314252917,16.588099342704055,13.61608475396976
synthetic_small_zoom,flyingthings,catspp,False,False,26.491130000000005,flyingthings_catspp_False_False,0.0060395905748009,0.0001350942329736,0.0854781999740775,0.0889346875,0.6314590419184425,0.95162125,0.8600920583345252,0.9985024375,0.0,0.0,0.0347919245879219,0.0211724375,0.6746084531875715,0.8767109375,0.0124791055849542,0.075804875,0.8999910354614258,0.7085960507392883,2378.8624913009216,0.6447906301862348,8.789433355370647,0.0314732859290474,0.0923505077374436,0.0183088969440964,16.588099342704055,16.477140973329043
synthetic_small_zoom,flyingthings,catspp,False,True,26.964019999999994,flyingthings_catspp_False_True,0.0060395905748009,0.0001350942329736,0.0854781999740775,0.0889346875,0.6314590419184425,0.95162125,0.8600920583345252,0.9985024375,0.0,0.0,0.0347919245879219,0.0211724375,0.6746084531875715,0.8767109375,0.0124791055849542,0.075804875,0.8999910354614258,0.7085960507392883,2378.8624913009216,0.6447906301862348,8.789433355370647,0.0314732859290474,0.0923505077374436,0.0183088969440964,16.588099342704055,16.477140973329043
synthetic_small_zoom,flyingthings,catspp,True,False,32.353930000000005,flyingthings_catspp_True_False,0.0060395905748009,0.0001350942329736,0.0854781999740775,0.0889346875,0.6314590419184425,0.95162125,0.8600920583345252,0.9985024375,0.0,0.0,0.0347919245879219,0.0211724375,0.6746084531875715,0.8767109375,0.0124791055849542,0.075804875,0.8999910354614258,0.7085960507392883,2378.8624913009216,0.6447906301862348,8.789433355370647,0.0314732859290474,0.0923505077374436,0.0183088969440964,16.588099342704055,16.477140973329043
synthetic_small_zoom,flyingthings,catspp,True,True,32.35967,flyingthings_catspp_True_True,0.0060395905748009,0.0001350942329736,0.0854781999740775,0.0889346875,0.6314590419184425,0.95162125,0.8600920583345252,0.9985024375,0.0,0.0,0.0347919245879219,0.0211724375,0.6746084531875715,0.8767109375,0.0124791055849542,0.075804875,0.8999910354614258,0.7085960507392883,2378.8624913009216,0.6447906301862348,8.789433355370647,0.0314732859290474,0.0923505077374436,0.0183088969440964,16.588099342704055,16.477140973329043
synthetic_small_zoom,flyingthings,raft,True,False,35.862525,flyingthings_raft_True_False,0.0060395905748009,0.0001350942329736,0.0854781999740775,0.0889346875,0.6314590419184425,0.95162125,0.8600920583345252,0.9985024375,0.0,0.0,0.0347919245879219,0.0211724375,0.6746084531875715,0.8767109375,0.0124791055849542,0.075804875,0.8999910354614258,0.7085960507392883,2378.8624913009216,0.6447906301862348,8.789433355370647,0.0314732859290474,0.0923505077374436,0.0183088969440964,16.588099342704055,16.477140973329043
synthetic_small_zoom,flyingthings,synthetic_long,False,False,24.0972,flyingthings_synthetic_long_False_False,0.0060395905748009,0.0001350942329736,0.0854781999740775,0.0889346875,0.6314590419184425,0.95162125,0.8600920583345252,0.9985024375,0.0,0.0,0.0347919245879219,0.0211724375,0.6746084531875715,0.8767109375,0.0124791055849542,0.075804875,0.8999910354614258,0.7085960507392883,2378.8624913009216,0.6447906301862348,8.789433355370647,0.0314732859290474,0.0923505077374436,0.0183088969440964,16.588099342704055,16.477140973329043
synthetic_small_zoom,flyingthings,synthetic_long,False,True,23.96076,flyingthings_synthetic_long_False_True,0.0060395905748009,0.0001350942329736,0.0854781999740775,0.0889346875,0.6314590419184425,0.95162125,0.8600920583345252,0.9985024375,0.0,0.0,0.0347919245879219,0.0211724375,0.6746084531875715,0.8767109375,0.0124791055849542,0.075804875,0.8999910354614258,0.7085960507392883,2378.8624913009216,0.6447906301862348,8.789433355370647,0.0314732859290474,0.0923505077374436,0.0183088969440964,16.588099342704055,16.477140973329043
synthetic_small_zoom,flyingthings,synthetic_long,True,False,28.28041,flyingthings_synthetic_long_True_False,0.0060395905748009,0.0001350942329736,0.0854781999740775,0.0889346875,0.6314590419184425,0.95162125,0.8600920583345252,0.9985024375,0.0,0.0,0.0347919245879219,0.0211724375,0.6746084531875715,0.8767109375,0.0124791055849542,0.075804875,0.8999910354614258,0.7085960507392883,2378.8624913009216,0.6447906301862348,8.789433355370647,0.0314732859290474,0.0923505077374436,0.0183088969440964,16.588099342704055,16.477140973329043
synthetic_small_zoom,flyingthings,synthetic_long,True,True,31.93288,flyingthings_synthetic_long_True_True,0.0060395905748009,0.0001350942329736,0.0854781999740775,0.0889346875,0.6314590419184425,0.95162125,0.8600920583345252,0.9985024375,0.0,0.0,0.0347919245879219,0.0211724375,0.6746084531875715,0.8767109375,0.0124791055849542,0.075804875,0.8999910354614258,0.7085960507392883,2378.8624913009216,0.6447906301862348,8.789433355370647,0.0314732859290474,0.0923505077374436,0.0183088969440964,16.588099342704055,16.477140973329043
synthetic_small_zoom,kitti2012,catspp,False,False,35.61693,kitti2012_catspp_False_False,0.0002069360489258,0.0345610678195953,0.3555543250644329,0.0135440625,0.9388566164626287,0.289942,0.9876671230670104,0.6298429375,0.0009086058311855,0.0008403125,0.1458828326353092,0.10434225,0.9603107884987112,0.558865125,0.0035035438144329,0.00027,1.0520732402801514,1.0654029846191406,13169.260986259049,0.8636921472252773,58.08956144764744,0.0390469942465818,0.5267555064206393,0.0204672340999257,16.588099342704055,12.89247966213322
synthetic_small_zoom,kitti2012,catspp,False,True,36.18538,kitti2012_catspp_False_True,0.0002069360489258,0.0345610678195953,0.3555543250644329,0.0135440625,0.9388566164626287,0.289942,0.9876671230670104,0.6298429375,0.0009086058311855,0.0008403125,0.1458828326353092,0.10434225,0.9603107884987112,0.558865125,0.0035035438144329,0.00027,1.0520732402801514,1.0654029846191406,13169.260986259049,0.8636921472252773,58.08956144764744,0.0390469942465818,0.5267555064206393,0.0204672340999257,16.588099342704055,12.89247966213322
